file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
Nga lung\vid_5_0129.png,917.0,386.0,0.659535,910.0,358.0,0.78921217,895.0,356.0,0.86247575,848.0,357.0,0.70110697,813.0,355.0,0.8893104,885.0,479.0,0.76567876,772.0,459.0,0.70776904,1018.0,628.0,0.693844,637.0,567.0,0.79439306,1183.0,624.0,0.52525675,822.0,574.0,0.45957494,970.0,819.0,0.87906545,878.0,852.0,0.8682117,1209.0,809.0,0.25999498,1184.0,813.0,0.4344156,1157.0,880.0,0.2721319,1182.0,815.0,0.17101894,2,Nga lung
Nga lung\vid_5_0131.png,921.0,388.0,0.543274,912.0,359.0,0.84470844,901.0,357.0,0.79800117,849.0,358.0,0.5979042,822.0,357.0,0.9170856,874.0,481.0,0.7325041,773.0,458.0,0.6232585,1010.0,622.0,0.71027774,645.0,563.0,0.7764353,1167.0,629.0,0.4180701,824.0,580.0,0.40524712,944.0,827.0,0.826067,872.0,854.0,0.8778481,1197.0,803.0,0.35937798,1191.0,801.0,0.35893568,1172.0,827.0,0.18191971,1187.0,787.0,0.18458073,2,Nga lung
Nga lung\vid_5_0137.png,912.0,375.0,0.7804036,901.0,350.0,0.45527145,889.0,349.0,0.7008828,834.0,353.0,0.5997023,805.0,356.0,0.6654655,835.0,459.0,0.7177311,799.0,485.0,0.81869495,963.0,628.0,0.3711338,964.0,642.0,0.46448803,1200.0,629.0,0.4446369,1207.0,632.0,0.4768896,910.0,864.0,0.8024141,868.0,888.0,0.6770198,1190.0,829.0,0.42922887,1198.0,837.0,0.47846055,1190.0,966.0,0.14644894,1196.0,942.0,0.10983867,2,Nga lung
Nga lung\vid_5_0139.png,916.0,378.0,0.6200377,906.0,350.0,0.71105546,894.0,350.0,0.5954249,839.0,352.0,0.5665337,809.0,354.0,0.8444017,839.0,457.0,0.7191763,796.0,488.0,0.7147296,971.0,632.0,0.4591029,961.0,648.0,0.6454413,1172.0,643.0,0.32909656,1187.0,647.0,0.34560686,915.0,849.0,0.76286,872.0,873.0,0.75897634,1187.0,822.0,0.4285801,1200.0,806.0,0.5481404,1162.0,889.0,0.19124699,1188.0,828.0,0.12864314,2,Nga lung
Nga lung\vid_5_0140.png,912.0,376.0,0.8171559,901.0,351.0,0.58093274,890.0,349.0,0.71270645,832.0,352.0,0.56789386,806.0,355.0,0.66687596,845.0,461.0,0.5593104,793.0,495.0,0.8727967,991.0,619.0,0.53193134,970.0,645.0,0.5234605,1183.0,639.0,0.5445272,1192.0,651.0,0.41894495,920.0,846.0,0.7998145,869.0,884.0,0.74501425,1185.0,785.0,0.4019317,1189.0,818.0,0.5023275,1172.0,832.0,0.20396212,1176.0,827.0,0.11470498,2,Nga lung
Nga lung\vid_5_0153.png,914.0,377.0,0.74236345,907.0,350.0,0.82915485,891.0,349.0,0.6935689,843.0,353.0,0.66316515,807.0,355.0,0.84482414,844.0,458.0,0.611151,795.0,491.0,0.87503153,990.0,627.0,0.56105256,972.0,653.0,0.48257586,1172.0,641.0,0.40833995,1176.0,647.0,0.44029567,912.0,863.0,0.79546857,855.0,893.0,0.7480439,1174.0,821.0,0.5224461,1176.0,828.0,0.56842005,1135.0,954.0,0.21663372,1176.0,970.0,0.11945202,2,Nga lung
Nga lung\vid_5_0155.png,920.0,375.0,0.65959835,909.0,349.0,0.64595175,898.0,349.0,0.61592996,840.0,354.0,0.62214196,815.0,358.0,0.7949485,843.0,463.0,0.74491906,801.0,492.0,0.87924236,972.0,631.0,0.4834972,969.0,655.0,0.57171094,1173.0,636.0,0.40903705,1182.0,644.0,0.44207528,917.0,859.0,0.81045645,869.0,887.0,0.80375564,1181.0,812.0,0.59903365,1189.0,807.0,0.59637874,1180.0,905.0,0.120660305,1189.0,936.0,0.10013478,2,Nga lung
Nga lung\vid_5_0156.png,916.0,376.0,0.6824387,905.0,350.0,0.7927315,895.0,350.0,0.6188599,837.0,356.0,0.69072926,812.0,358.0,0.8637183,844.0,456.0,0.6832936,791.0,491.0,0.8849112,972.0,636.0,0.5461,963.0,657.0,0.5517312,1182.0,635.0,0.46569896,1192.0,644.0,0.35244876,909.0,855.0,0.82974046,865.0,883.0,0.826009,1182.0,818.0,0.5561553,1182.0,812.0,0.59110266,1182.0,936.0,0.13452095,1188.0,926.0,0.10673029,2,Nga lung
Nghieng nguoi\vid_20_0013.png,780.0,382.0,0.84380037,806.0,363.0,0.5741794,750.0,352.0,0.7161709,811.0,389.0,0.6978879,689.0,370.0,0.83622813,799.0,550.0,0.79046106,581.0,461.0,0.9468999,922.0,656.0,0.78799397,497.0,657.0,0.6481607,833.0,486.0,0.747357,457.0,834.0,0.75793225,672.0,836.0,0.6432625,546.0,814.0,0.8842263,903.0,984.0,0.89136267,640.0,994.0,0.83530277,858.0,1036.0,0.11494314,619.0,1031.0,0.12308576,3,Nghieng nguoi
Nghieng nguoi\vid_20_0028.png,833.0,304.0,0.37211227,814.0,264.0,0.38815013,829.0,270.0,0.5526998,729.0,264.0,0.51515937,768.0,281.0,0.6420616,530.0,368.0,0.720633,790.0,498.0,0.74517876,376.0,335.0,0.53750646,972.0,613.0,0.69633245,524.0,353.0,0.23826228,834.0,390.0,0.5442808,517.0,941.0,0.59481,680.0,950.0,0.5544056,717.0,912.0,0.18407819,908.0,1047.0,0.64283097,671.0,1059.0,0.20115812,904.0,1063.0,0.16811484,3,Nghieng nguoi
Nghieng nguoi\vid_20_0032.png,950.0,371.0,0.47431692,937.0,330.0,0.53114283,949.0,338.0,0.748562,860.0,333.0,0.5186958,891.0,358.0,0.51808333,634.0,375.0,0.63492954,850.0,557.0,0.4343476,423.0,427.0,0.5698389,998.0,640.0,0.7396447,505.0,584.0,0.38180077,931.0,442.0,0.6103047,427.0,917.0,0.39760143,562.0,950.0,0.5783938,696.0,738.0,0.2318844,903.0,1007.0,0.62152374,720.0,915.0,0.1288271,884.0,1009.0,0.31191248,3,Nghieng nguoi
Nghieng nguoi\vid_20_0033.png,830.0,341.0,0.379771,821.0,298.0,0.27310476,863.0,311.0,0.41654736,764.0,301.0,0.6811666,875.0,336.0,0.5565539,606.0,387.0,0.7987963,861.0,568.0,0.63504326,376.0,387.0,0.82875663,996.0,642.0,0.8543337,392.0,378.0,0.4408031,969.0,451.0,0.7288015,440.0,948.0,0.66733766,596.0,978.0,0.5922726,674.0,910.0,0.20003642,900.0,1016.0,0.7213657,858.0,1024.0,0.2099196,879.0,1029.0,0.33248118,3,Nghieng nguoi
Nghieng nguoi\vid_20_0034.png,751.0,293.0,0.55245,787.0,271.0,0.54387635,777.0,263.0,0.56429464,835.0,327.0,0.58210766,815.0,312.0,0.57541764,786.0,533.0,0.4762466,661.0,409.0,0.59374535,999.0,658.0,0.75090116,422.0,415.0,0.5468409,987.0,505.0,0.354997,563.0,277.0,0.39107487,522.0,944.0,0.4927263,569.0,932.0,0.51203525,907.0,1000.0,0.4089726,899.0,1005.0,0.42793825,886.0,1035.0,0.22053087,884.0,1029.0,0.1952417,3,Nghieng nguoi
Nghieng nguoi\vid_20_0038.png,855.0,331.0,0.28099522,838.0,283.0,0.43166602,885.0,319.0,0.45630372,770.0,313.0,0.64120466,870.0,369.0,0.50422287,559.0,422.0,0.32338506,817.0,590.0,0.76736695,192.0,371.0,0.2586335,998.0,646.0,0.84777594,476.0,458.0,0.23183341,929.0,433.0,0.7505119,422.0,937.0,0.23178579,601.0,988.0,0.3675897,630.0,905.0,0.17001253,900.0,1041.0,0.6283828,579.0,1042.0,0.15147184,907.0,1055.0,0.1561097,3,Nghieng nguoi
Nghieng nguoi\vid_20_0040.png,810.0,281.0,0.5370138,797.0,236.0,0.5931595,816.0,241.0,0.5676466,717.0,227.0,0.5584997,772.0,236.0,0.5531231,570.0,388.0,0.7034043,804.0,447.0,0.7753397,596.0,561.0,0.21504119,1002.0,593.0,0.6542259,709.0,374.0,0.15940298,936.0,415.0,0.716409,511.0,936.0,0.65867615,669.0,958.0,0.5870336,737.0,955.0,0.1870524,941.0,1042.0,0.70348877,661.0,1060.0,0.24055049,919.0,1051.0,0.14438567,3,Nghieng nguoi
Nghieng nguoi\vid_20_0042.png,760.0,278.0,0.5135851,732.0,237.0,0.55174285,787.0,249.0,0.62360495,683.0,254.0,0.8372139,811.0,277.0,0.70915395,581.0,391.0,0.77924454,809.0,468.0,0.8276605,538.0,559.0,0.30084917,980.0,639.0,0.7361008,590.0,340.0,0.32471102,971.0,421.0,0.76301074,497.0,949.0,0.6378648,663.0,977.0,0.62895954,716.0,952.0,0.17261401,938.0,1049.0,0.83656746,616.0,1060.0,0.18595563,913.0,1054.0,0.13196424,3,Nghieng nguoi
Nghieng nguoi\vid_20_0044.png,833.0,329.0,0.38250297,827.0,292.0,0.71271306,844.0,300.0,0.6617168,753.0,265.0,0.48866183,809.0,288.0,0.6449797,579.0,396.0,0.67764175,787.0,468.0,0.6626778,573.0,570.0,0.17301488,987.0,651.0,0.7654036,667.0,378.0,0.12226888,969.0,424.0,0.73859525,476.0,937.0,0.66605246,645.0,965.0,0.55092,676.0,920.0,0.22539103,936.0,1044.0,0.8678535,615.0,1031.0,0.22760393,919.0,1048.0,0.12846024,3,Nghieng nguoi
Nghieng nguoi\vid_20_0056.png,772.0,396.0,0.76167864,801.0,382.0,0.70850265,743.0,365.0,0.8185078,799.0,413.0,0.72190547,682.0,377.0,0.6432563,774.0,570.0,0.78353924,560.0,432.0,0.9442254,914.0,660.0,0.6770158,427.0,598.0,0.8015085,851.0,475.0,0.59548545,533.0,760.0,0.6528729,600.0,871.0,0.6607785,434.0,847.0,0.746091,884.0,896.0,0.8163656,669.0,866.0,0.93116933,797.0,1081.0,0.3142985,660.0,1056.0,0.10814655,3,Nghieng nguoi
Nghieng nguoi\vid_20_0063.png,719.0,381.0,0.8217292,763.0,374.0,0.49907228,710.0,348.0,0.4515546,790.0,426.0,0.7148462,678.0,363.0,0.7594199,766.0,573.0,0.57305586,549.0,429.0,0.8722673,910.0,663.0,0.76136845,415.0,592.0,0.82249546,856.0,475.0,0.5688362,498.0,748.0,0.5801539,589.0,873.0,0.777641,424.0,847.0,0.90337944,878.0,910.0,0.777951,672.0,868.0,0.6702094,824.0,1080.0,0.13023317,630.0,1053.0,0.120352745,3,Nghieng nguoi
Nghieng nguoi\vid_20_0064.png,738.0,382.0,0.6834152,777.0,378.0,0.6916173,718.0,356.0,0.5233185,798.0,429.0,0.71291876,678.0,377.0,0.48313606,772.0,581.0,0.60622585,556.0,430.0,0.90974617,914.0,665.0,0.7338762,415.0,593.0,0.7988874,869.0,474.0,0.8486943,492.0,746.0,0.72978103,583.0,866.0,0.7608017,417.0,839.0,0.9076733,869.0,915.0,0.81047994,657.0,870.0,0.8093982,795.0,1070.0,0.121917486,633.0,1055.0,0.104591414,3,Nghieng nguoi
Nghieng nguoi\vid_20_0065.png,720.0,374.0,0.7918992,762.0,371.0,0.6885465,710.0,346.0,0.6354519,791.0,429.0,0.69853246,680.0,366.0,0.652534,773.0,571.0,0.70330155,548.0,430.0,0.86831826,912.0,661.0,0.68668187,415.0,596.0,0.74695134,872.0,475.0,0.85659885,509.0,748.0,0.67131376,598.0,868.0,0.79345095,433.0,839.0,0.8326459,860.0,918.0,0.8145388,670.0,865.0,0.7155563,804.0,1067.0,0.14799863,637.0,1055.0,0.101554155,3,Nghieng nguoi
Nghieng nguoi\vid_20_0071.png,710.0,372.0,0.7215161,756.0,375.0,0.7224026,713.0,343.0,0.65044963,781.0,435.0,0.85187596,690.0,360.0,0.7169603,761.0,571.0,0.7382245,544.0,429.0,0.9305098,910.0,659.0,0.8329363,415.0,597.0,0.6856047,839.0,478.0,0.8183768,496.0,743.0,0.6655227,585.0,875.0,0.7680811,419.0,847.0,0.72128534,862.0,919.0,0.83745956,662.0,872.0,0.8245427,816.0,1069.0,0.22968838,631.0,1051.0,0.19716763,3,Nghieng nguoi
Nghieng nguoi\vid_20_0080.png,702.0,406.0,0.7327357,741.0,395.0,0.83034617,688.0,371.0,0.4546091,765.0,432.0,0.87149125,651.0,382.0,0.8526937,762.0,560.0,0.6367074,536.0,447.0,0.8947419,910.0,660.0,0.8460159,451.0,582.0,0.85593057,819.0,488.0,0.80124944,365.0,704.0,0.8641487,610.0,828.0,0.80425876,439.0,788.0,0.8430354,897.0,900.0,0.9200594,522.0,928.0,0.6343132,631.0,1050.0,0.12151994,491.0,1023.0,0.18162175,3,Nghieng nguoi
Nghieng nguoi\vid_20_0081.png,655.0,357.0,0.8368828,699.0,342.0,0.5893464,645.0,329.0,0.8067593,753.0,393.0,0.75890845,634.0,351.0,0.7914381,768.0,548.0,0.7369906,527.0,435.0,0.87538254,904.0,653.0,0.7439434,453.0,533.0,0.6820925,849.0,481.0,0.7159332,424.0,630.0,0.7326597,613.0,823.0,0.7644587,458.0,807.0,0.84910154,770.0,913.0,0.90312016,476.0,924.0,0.5564649,640.0,1066.0,0.16820502,463.0,1056.0,0.47420147,3,Nghieng nguoi
Nghieng nguoi\vid_20_0107.png,693.0,391.0,0.66205704,735.0,388.0,0.7231585,690.0,359.0,0.6984024,767.0,435.0,0.8086637,668.0,367.0,0.72254276,773.0,561.0,0.6244388,522.0,475.0,0.9375971,920.0,650.0,0.77318025,437.0,663.0,0.90680647,863.0,474.0,0.6682879,535.0,752.0,0.52750194,610.0,881.0,0.7587313,420.0,839.0,0.8103234,872.0,992.0,0.8564337,578.0,829.0,0.89059484,637.0,1072.0,0.17631748,487.0,1071.0,0.21969779,3,Nghieng nguoi
Nghieng nguoi\vid_20_0108.png,707.0,396.0,0.7050965,750.0,390.0,0.6006811,701.0,360.0,0.669683,781.0,428.0,0.64448506,670.0,362.0,0.5885197,766.0,558.0,0.6905854,536.0,467.0,0.79743207,916.0,638.0,0.81950516,430.0,653.0,0.69757104,853.0,475.0,0.7950766,579.0,701.0,0.70729136,590.0,874.0,0.66254294,439.0,847.0,0.75497913,846.0,993.0,0.8762851,653.0,780.0,0.8261529,664.0,1077.0,0.14274302,607.0,1077.0,0.5660802,3,Nghieng nguoi
Nghieng nguoi\vid_20_0109.png,740.0,396.0,0.749,780.0,391.0,0.50087905,725.0,363.0,0.74665964,796.0,434.0,0.6647768,683.0,368.0,0.66144264,767.0,570.0,0.7714857,544.0,461.0,0.91961217,923.0,642.0,0.810284,466.0,650.0,0.88415396,855.0,475.0,0.8543359,647.0,711.0,0.5040177,546.0,896.0,0.72160447,428.0,850.0,0.729066,843.0,965.0,0.30648702,701.0,812.0,0.7958012,677.0,1064.0,0.37453234,694.0,1055.0,0.22540002,3,Nghieng nguoi
Nghieng nguoi\vid_20_0110.png,759.0,404.0,0.577827,796.0,393.0,0.81601447,744.0,365.0,0.8088646,805.0,433.0,0.5978445,694.0,365.0,0.781808,780.0,571.0,0.77378255,556.0,457.0,0.8330803,923.0,645.0,0.75658894,489.0,652.0,0.7989421,858.0,469.0,0.72926843,686.0,737.0,0.63884544,553.0,878.0,0.8265904,426.0,843.0,0.7496193,842.0,961.0,0.101196684,742.0,818.0,0.6449852,742.0,1067.0,0.2789427,758.0,1055.0,0.16697939,3,Nghieng nguoi
Nghieng nguoi\vid_20_0112.png,779.0,397.0,0.7117957,817.0,387.0,0.6193471,764.0,356.0,0.7066762,814.0,419.0,0.6210121,707.0,353.0,0.78722334,779.0,560.0,0.77493656,568.0,452.0,0.91852933,923.0,650.0,0.8495272,491.0,644.0,0.71629804,865.0,466.0,0.832203,690.0,774.0,0.6402867,571.0,873.0,0.6041236,429.0,849.0,0.58579636,866.0,986.0,0.40687552,757.0,875.0,0.77428377,785.0,1057.0,0.24473663,766.0,1030.0,0.12815273,3,Nghieng nguoi
Nghieng nguoi\vid_20_0113.png,729.0,357.0,0.5832864,777.0,362.0,0.54968226,738.0,325.0,0.51696646,815.0,426.0,0.72045517,724.0,340.0,0.6860996,799.0,557.0,0.6750169,564.0,416.0,0.8462763,923.0,644.0,0.8624126,531.0,621.0,0.71062404,885.0,469.0,0.62174475,677.0,790.0,0.71117276,603.0,893.0,0.74679977,434.0,868.0,0.8254472,866.0,1008.0,0.53171694,725.0,917.0,0.5242613,762.0,1041.0,0.2904415,511.0,980.0,0.14596675,3,Nghieng nguoi
Nghieng nguoi\vid_20_0114.png,735.0,355.0,0.6531551,785.0,362.0,0.73187685,742.0,321.0,0.45063785,818.0,431.0,0.58517474,730.0,337.0,0.7486634,806.0,552.0,0.7933291,567.0,408.0,0.85773385,921.0,654.0,0.8572682,528.0,617.0,0.6991464,880.0,457.0,0.55377245,679.0,799.0,0.68754494,620.0,890.0,0.8065393,444.0,872.0,0.81549233,877.0,994.0,0.46693757,721.0,900.0,0.677554,796.0,1035.0,0.3120315,521.0,982.0,0.103606984,3,Nghieng nguoi
Nghieng nguoi\vid_4_0031.png,1228.0,196.0,0.75117064,1257.0,177.0,0.69132316,1211.0,156.0,0.54605055,1247.0,181.0,0.82350993,1150.0,134.0,0.747275,1195.0,297.0,0.89526874,1006.0,198.0,0.83047485,1105.0,441.0,0.77205634,935.0,398.0,0.8074984,1132.0,591.0,0.90231735,1113.0,259.0,0.70731354,969.0,539.0,0.89061815,806.0,503.0,0.70320183,1086.0,759.0,0.7802855,983.0,547.0,0.76652926,894.0,837.0,0.5188379,875.0,826.0,0.43985987,3,Nghieng nguoi
Nghieng nguoi\vid_4_0032.png,1151.0,421.0,0.65118515,1181.0,401.0,0.5719537,1130.0,384.0,0.54211116,1189.0,395.0,0.7797396,1075.0,352.0,0.61010444,1172.0,453.0,0.75674105,959.0,399.0,0.762722,1090.0,575.0,0.76652,785.0,504.0,0.7701596,1130.0,617.0,0.6016588,1000.0,475.0,0.5244663,1007.0,746.0,0.76829696,866.0,725.0,0.8071649,1168.0,882.0,0.87951326,910.0,615.0,0.21675473,914.0,848.0,0.6840621,889.0,847.0,0.5591436,3,Nghieng nguoi
Nghieng nguoi\vid_4_0033.png,1093.0,354.0,0.74938047,1113.0,330.0,0.8555359,1071.0,320.0,0.52918375,1108.0,328.0,0.66825557,1007.0,302.0,0.6577913,1127.0,405.0,0.8961674,898.0,381.0,0.9007452,1148.0,494.0,0.62396836,776.0,489.0,0.6678217,1180.0,529.0,0.84607923,960.0,410.0,0.70152235,1016.0,721.0,0.86871105,882.0,699.0,0.85438037,1154.0,860.0,0.7443974,813.0,552.0,0.5405766,913.0,841.0,0.5367489,891.0,839.0,0.54526067,3,Nghieng nguoi
Nghieng nguoi\vid_4_0035.png,1132.0,371.0,0.51880586,1154.0,348.0,0.8491328,1107.0,335.0,0.5683452,1154.0,354.0,0.63908213,1044.0,326.0,0.6833046,1152.0,469.0,0.749465,922.0,378.0,0.8631576,1221.0,641.0,0.71751755,811.0,500.0,0.63075346,1154.0,487.0,0.79844767,1014.0,437.0,0.5442541,1002.0,740.0,0.83264124,870.0,700.0,0.7780351,1167.0,888.0,0.7170526,854.0,578.0,0.38997075,915.0,849.0,0.70473605,898.0,850.0,0.57763886,3,Nghieng nguoi
Nghieng nguoi\vid_4_0036.png,1153.0,378.0,0.7957846,1173.0,352.0,0.62209064,1129.0,340.0,0.8520571,1162.0,353.0,0.7271179,1062.0,327.0,0.67162335,1154.0,460.0,0.7497989,931.0,387.0,0.78041637,1224.0,632.0,0.8148746,816.0,502.0,0.6425523,1161.0,483.0,0.7960008,1023.0,446.0,0.597395,1005.0,729.0,0.8827318,877.0,696.0,0.8229015,1170.0,903.0,0.8523676,869.0,557.0,0.36709487,929.0,838.0,0.64930063,914.0,843.0,0.65792346,3,Nghieng nguoi
Nghieng nguoi\vid_4_0037.png,1148.0,379.0,0.59190583,1168.0,354.0,0.8126317,1124.0,340.0,0.7155113,1155.0,351.0,0.6945826,1059.0,324.0,0.8136102,1152.0,460.0,0.83299077,920.0,379.0,0.86007005,1223.0,636.0,0.8319957,818.0,503.0,0.7876657,1159.0,485.0,0.7932639,1018.0,452.0,0.64249,1009.0,742.0,0.8847022,883.0,713.0,0.8355512,1173.0,921.0,0.88065857,862.0,554.0,0.3644252,930.0,844.0,0.60527384,916.0,847.0,0.7459774,3,Nghieng nguoi
Nghieng nguoi\vid_4_0038.png,1154.0,380.0,0.748685,1175.0,354.0,0.6182896,1131.0,340.0,0.7754992,1163.0,355.0,0.7412425,1063.0,327.0,0.73727804,1156.0,458.0,0.7619624,932.0,389.0,0.83018297,1224.0,633.0,0.7092452,822.0,507.0,0.8865409,1163.0,485.0,0.79661584,1029.0,450.0,0.49952972,1010.0,734.0,0.79117507,889.0,702.0,0.83051586,1167.0,899.0,0.83250284,864.0,563.0,0.33331826,920.0,843.0,0.5156157,912.0,848.0,0.62592053,3,Nghieng nguoi
Nghieng nguoi\vid_4_0041.png,1138.0,364.0,0.8516846,1158.0,340.0,0.70382786,1112.0,328.0,0.83627707,1155.0,342.0,0.7031954,1046.0,318.0,0.6237371,1155.0,455.0,0.8586175,919.0,379.0,0.863001,1228.0,638.0,0.7740303,816.0,506.0,0.86060584,1168.0,486.0,0.8202653,1022.0,436.0,0.53086233,1007.0,743.0,0.86553997,885.0,719.0,0.8118526,1172.0,898.0,0.91562766,868.0,563.0,0.35263917,922.0,843.0,0.5540824,915.0,846.0,0.711396,3,Nghieng nguoi
Nghieng nguoi\vid_4_0042.png,1149.0,382.0,0.6051341,1167.0,357.0,0.7893761,1123.0,344.0,0.6890248,1155.0,353.0,0.6874194,1059.0,321.0,0.8561986,1152.0,459.0,0.8177183,915.0,384.0,0.8341118,1227.0,639.0,0.83021307,810.0,509.0,0.76267695,1157.0,486.0,0.68583465,1015.0,441.0,0.6500453,1004.0,748.0,0.8395691,884.0,724.0,0.81847537,1171.0,894.0,0.85631406,863.0,556.0,0.40349376,922.0,846.0,0.5742665,914.0,847.0,0.6855228,3,Nghieng nguoi
Nghieng nguoi\vid_4_0043.png,1137.0,384.0,0.74252546,1163.0,363.0,0.6908635,1116.0,345.0,0.6445116,1157.0,362.0,0.5237721,1056.0,323.0,0.7481388,1151.0,457.0,0.82846135,917.0,375.0,0.8298901,1225.0,635.0,0.8122879,808.0,506.0,0.8430468,1156.0,481.0,0.6840863,1011.0,439.0,0.58544946,1003.0,745.0,0.86943495,877.0,711.0,0.83731115,1174.0,897.0,0.7495457,856.0,561.0,0.44509515,925.0,847.0,0.7962987,906.0,849.0,0.59471494,3,Nghieng nguoi
Nghieng nguoi\vid_4_0044.png,1146.0,385.0,0.7966852,1170.0,360.0,0.34260264,1124.0,347.0,0.82249236,1162.0,356.0,0.6035535,1058.0,325.0,0.7847124,1155.0,456.0,0.7760982,918.0,384.0,0.8043546,1228.0,633.0,0.79363793,804.0,511.0,0.77445173,1159.0,486.0,0.7533068,1000.0,436.0,0.559035,997.0,740.0,0.81329614,866.0,711.0,0.84195644,1170.0,890.0,0.8222039,843.0,549.0,0.43289658,919.0,845.0,0.8149411,850.0,847.0,0.32085186,3,Nghieng nguoi
Nghieng nguoi\vid_4_0046.png,1156.0,385.0,0.7083602,1177.0,359.0,0.833807,1131.0,346.0,0.6462819,1166.0,356.0,0.50150704,1062.0,325.0,0.50818896,1158.0,455.0,0.8121704,912.0,384.0,0.7512102,1230.0,635.0,0.85986024,800.0,515.0,0.74434984,1167.0,480.0,0.8209268,996.0,439.0,0.60860085,995.0,750.0,0.6976325,854.0,729.0,0.7922518,1163.0,879.0,0.8616222,858.0,580.0,0.48586118,922.0,840.0,0.78307754,897.0,844.0,0.41478786,3,Nghieng nguoi
Nghieng nguoi\vid_4_0047.png,1152.0,387.0,0.7006277,1173.0,362.0,0.43541166,1125.0,350.0,0.72590816,1163.0,357.0,0.6034075,1058.0,327.0,0.7953265,1157.0,453.0,0.81382596,914.0,384.0,0.8069196,1230.0,635.0,0.8430709,802.0,515.0,0.7746767,1163.0,482.0,0.8756684,1010.0,442.0,0.35562256,995.0,749.0,0.7042048,863.0,724.0,0.7604176,1161.0,884.0,0.8410239,858.0,576.0,0.49438465,921.0,845.0,0.69854426,896.0,851.0,0.38123378,3,Nghieng nguoi
Nghieng nguoi\vid_4_0051.png,1077.0,311.0,0.8080275,1090.0,286.0,0.69641924,1043.0,287.0,0.8295622,1084.0,293.0,0.74586385,980.0,300.0,0.80896103,1119.0,431.0,0.8808707,887.0,388.0,0.9026373,1207.0,624.0,0.73615956,763.0,525.0,0.8065332,1188.0,488.0,0.68846476,949.0,422.0,0.77993417,1006.0,765.0,0.8967744,876.0,752.0,0.8000159,1164.0,874.0,0.8920269,799.0,574.0,0.54812443,921.0,850.0,0.78334695,908.0,841.0,0.54162323,3,Nghieng nguoi
Nghieng nguoi\vid_4_0053.png,1075.0,332.0,0.77167004,1094.0,302.0,0.79005504,1042.0,302.0,0.696213,1092.0,303.0,0.70981425,981.0,304.0,0.7627278,1122.0,427.0,0.82760596,886.0,396.0,0.88382214,1213.0,631.0,0.83708584,763.0,528.0,0.70701754,1187.0,518.0,0.6373125,940.0,423.0,0.61606395,1007.0,769.0,0.86783034,892.0,750.0,0.8826264,1167.0,880.0,0.80041564,797.0,576.0,0.4912705,917.0,855.0,0.6864039,918.0,839.0,0.6602783,3,Nghieng nguoi
Nghieng nguoi\vid_4_0054.png,1094.0,334.0,0.783938,1109.0,304.0,0.67749524,1061.0,305.0,0.75572073,1099.0,308.0,0.6889838,993.0,311.0,0.8150742,1136.0,435.0,0.8233279,891.0,389.0,0.89792377,1223.0,640.0,0.8405949,772.0,523.0,0.8741997,1194.0,517.0,0.6187521,961.0,418.0,0.67576706,1007.0,755.0,0.754809,887.0,733.0,0.88610244,1164.0,886.0,0.86953086,803.0,562.0,0.5075861,920.0,851.0,0.6122486,912.0,842.0,0.45830277,3,Nghieng nguoi
Nghieng nguoi\vid_4_0056.png,1120.0,375.0,0.74017984,1142.0,346.0,0.72702795,1094.0,343.0,0.66697925,1141.0,345.0,0.55869865,1030.0,329.0,0.8023444,1148.0,458.0,0.83227473,907.0,384.0,0.60255635,1232.0,645.0,0.7093219,786.0,518.0,0.8196902,1199.0,493.0,0.7782568,983.0,436.0,0.6662736,995.0,752.0,0.8868427,866.0,728.0,0.8721254,1161.0,883.0,0.705675,808.0,557.0,0.5160653,910.0,852.0,0.6463177,901.0,843.0,0.4837289,3,Nghieng nguoi
