file_name,NOSE_x,NOSE_y,NOSE_score,LEFT_EYE_x,LEFT_EYE_y,LEFT_EYE_score,RIGHT_EYE_x,RIGHT_EYE_y,RIGHT_EYE_score,LEFT_EAR_x,LEFT_EAR_y,LEFT_EAR_score,RIGHT_EAR_x,RIGHT_EAR_y,RIGHT_EAR_score,LEFT_SHOULDER_x,LEFT_SHOULDER_y,LEFT_SHOULDER_score,RIGHT_SHOULDER_x,RIGHT_SHOULDER_y,RIGHT_SHOULDER_score,LEFT_ELBOW_x,LEFT_ELBOW_y,LEFT_ELBOW_score,RIGHT_ELBOW_x,RIGHT_ELBOW_y,RIGHT_ELBOW_score,LEFT_WRIST_x,LEFT_WRIST_y,LEFT_WRIST_score,RIGHT_WRIST_x,RIGHT_WRIST_y,RIGHT_WRIST_score,LEFT_HIP_x,LEFT_HIP_y,LEFT_HIP_score,RIGHT_HIP_x,RIGHT_HIP_y,RIGHT_HIP_score,LEFT_KNEE_x,LEFT_KNEE_y,LEFT_KNEE_score,RIGHT_KNEE_x,RIGHT_KNEE_y,RIGHT_KNEE_score,LEFT_ANKLE_x,LEFT_ANKLE_y,LEFT_ANKLE_score,RIGHT_ANKLE_x,RIGHT_ANKLE_y,RIGHT_ANKLE_score,class_no,class_name
Nga lung\vid_5_0007.png,854.0,310.0,0.73279613,827.0,295.0,0.83663833,825.0,296.0,0.83284336,769.0,333.0,0.8386544,761.0,339.0,0.89323515,801.0,440.0,0.6736582,757.0,454.0,0.62727034,796.0,523.0,0.17561138,647.0,577.0,0.50748605,865.0,558.0,0.42959172,865.0,554.0,0.46151486,926.0,817.0,0.79073024,917.0,832.0,0.66090834,1196.0,999.0,0.36873445,1205.0,1012.0,0.74135774,1047.0,920.0,0.15873332,1069.0,900.0,0.114539705,2,Nga lung
Nga lung\vid_5_0010.png,682.0,300.0,0.5913775,656.0,317.0,0.76190627,652.0,320.0,0.7298493,667.0,381.0,0.65781975,661.0,389.0,0.64304256,780.0,423.0,0.61165124,713.0,453.0,0.51568043,858.0,504.0,0.4093539,652.0,578.0,0.59589994,880.0,560.0,0.4917319,855.0,561.0,0.38666788,920.0,792.0,0.8015069,917.0,807.0,0.7070852,1174.0,975.0,0.42294472,1203.0,1005.0,0.8600295,899.0,918.0,0.2038722,1202.0,1057.0,0.13192484,2,Nga lung
Nga lung\vid_5_0011.png,696.0,296.0,0.701835,668.0,310.0,0.6374651,669.0,313.0,0.56598043,676.0,375.0,0.731863,667.0,385.0,0.83394384,783.0,418.0,0.66186035,706.0,460.0,0.5181668,867.0,510.0,0.4730894,647.0,589.0,0.44339734,895.0,573.0,0.510659,855.0,574.0,0.4162646,942.0,786.0,0.75075877,907.0,813.0,0.5561305,1201.0,987.0,0.5310372,1199.0,1016.0,0.80273974,1010.0,883.0,0.201506,906.0,883.0,0.22796495,2,Nga lung
Nga lung\vid_5_0104.png,919.0,363.0,0.6553703,906.0,338.0,0.8646212,893.0,339.0,0.86240745,840.0,346.0,0.56808627,811.0,352.0,0.8533325,885.0,466.0,0.7387385,765.0,467.0,0.7467611,993.0,560.0,0.34668583,615.0,587.0,0.7523759,1076.0,586.0,0.17562182,846.0,571.0,0.6721339,958.0,740.0,0.74394155,865.0,803.0,0.8664126,1104.0,573.0,0.7062466,1163.0,981.0,0.82586384,1074.0,873.0,0.2804038,1097.0,940.0,0.18940789,2,Nga lung
Nga lung\vid_5_0123.png,918.0,383.0,0.62051046,909.0,355.0,0.8311608,896.0,355.0,0.8257438,844.0,357.0,0.65873504,815.0,358.0,0.6012766,881.0,475.0,0.6791913,765.0,459.0,0.713246,1023.0,597.0,0.64495265,645.0,564.0,0.74063516,1177.0,615.0,0.66987336,838.0,574.0,0.41512322,963.0,825.0,0.8111041,872.0,853.0,0.875609,1206.0,802.0,0.24491665,1188.0,808.0,0.40225944,1139.0,910.0,0.28029412,1190.0,831.0,0.14139937,2,Nga lung
Nga lung\vid_5_0129.png,917.0,386.0,0.659535,910.0,358.0,0.78921217,895.0,356.0,0.86247575,848.0,357.0,0.70110697,813.0,355.0,0.8893104,885.0,479.0,0.76567876,772.0,459.0,0.70776904,1018.0,628.0,0.693844,637.0,567.0,0.79439306,1183.0,624.0,0.52525675,822.0,574.0,0.45957494,970.0,819.0,0.87906545,878.0,852.0,0.8682117,1209.0,809.0,0.25999498,1184.0,813.0,0.4344156,1157.0,880.0,0.2721319,1182.0,815.0,0.17101894,2,Nga lung
Nga lung\vid_5_0135.png,920.0,366.0,0.6021414,907.0,343.0,0.6472639,897.0,342.0,0.4245698,837.0,351.0,0.6675017,814.0,353.0,0.8492408,828.0,465.0,0.4895614,796.0,484.0,0.695176,959.0,616.0,0.21945228,969.0,623.0,0.540718,1104.0,598.0,0.29606742,1122.0,594.0,0.6107707,914.0,847.0,0.60979307,873.0,868.0,0.7360556,1167.0,820.0,0.54692006,1176.0,801.0,0.4604347,1136.0,892.0,0.17079638,1143.0,824.0,0.14230676,2,Nga lung
Nga lung\vid_5_0155.png,920.0,375.0,0.65959835,909.0,349.0,0.64595175,898.0,349.0,0.61592996,840.0,354.0,0.62214196,815.0,358.0,0.7949485,843.0,463.0,0.74491906,801.0,492.0,0.87924236,972.0,631.0,0.4834972,969.0,655.0,0.57171094,1173.0,636.0,0.40903705,1182.0,644.0,0.44207528,917.0,859.0,0.81045645,869.0,887.0,0.80375564,1181.0,812.0,0.59903365,1189.0,807.0,0.59637874,1180.0,905.0,0.120660305,1189.0,936.0,0.10013478,2,Nga lung
Nghien nguoi\vid_4_0037.png,1148.0,379.0,0.59190583,1168.0,354.0,0.8126317,1124.0,340.0,0.7155113,1155.0,351.0,0.6945826,1059.0,324.0,0.8136102,1152.0,460.0,0.83299077,920.0,379.0,0.86007005,1223.0,636.0,0.8319957,818.0,503.0,0.7876657,1159.0,485.0,0.7932639,1018.0,452.0,0.64249,1009.0,742.0,0.8847022,883.0,713.0,0.8355512,1173.0,921.0,0.88065857,862.0,554.0,0.3644252,930.0,844.0,0.60527384,916.0,847.0,0.7459774,3,Nghien nguoi
Nghien nguoi\vid_4_0041.png,1138.0,364.0,0.8516846,1158.0,340.0,0.70382786,1112.0,328.0,0.83627707,1155.0,342.0,0.7031954,1046.0,318.0,0.6237371,1155.0,455.0,0.8586175,919.0,379.0,0.863001,1228.0,638.0,0.7740303,816.0,506.0,0.86060584,1168.0,486.0,0.8202653,1022.0,436.0,0.53086233,1007.0,743.0,0.86553997,885.0,719.0,0.8118526,1172.0,898.0,0.91562766,868.0,563.0,0.35263917,922.0,843.0,0.5540824,915.0,846.0,0.711396,3,Nghien nguoi
Nghien nguoi\vid_4_0045.png,1146.0,381.0,0.71666867,1166.0,357.0,0.781719,1122.0,345.0,0.76561236,1157.0,355.0,0.5057463,1059.0,324.0,0.6230706,1151.0,458.0,0.8556872,921.0,384.0,0.7783662,1227.0,634.0,0.86201787,799.0,509.0,0.7556364,1161.0,487.0,0.6898287,1005.0,433.0,0.68022776,996.0,748.0,0.83046275,872.0,719.0,0.8559353,1166.0,884.0,0.7290946,852.0,551.0,0.46555775,921.0,849.0,0.78863347,905.0,853.0,0.57298076,3,Nghien nguoi
Nghien nguoi\vid_4_0050.png,1139.0,373.0,0.80816734,1160.0,346.0,0.82424664,1111.0,339.0,0.6143252,1156.0,344.0,0.6761732,1047.0,326.0,0.76355517,1160.0,454.0,0.8221244,913.0,378.0,0.8625024,1228.0,638.0,0.79152113,796.0,512.0,0.79293495,1167.0,483.0,0.8018814,1005.0,434.0,0.64960694,1002.0,755.0,0.85733825,869.0,723.0,0.836776,1168.0,888.0,0.7496134,849.0,574.0,0.426216,921.0,848.0,0.7624567,906.0,846.0,0.5126734,3,Nghien nguoi
Nghien nguoi\vid_4_0055.png,1113.0,366.0,0.8316145,1130.0,339.0,0.6723483,1088.0,334.0,0.8517269,1121.0,338.0,0.50353044,1016.0,328.0,0.7059886,1134.0,456.0,0.7732843,897.0,379.0,0.8767686,1223.0,633.0,0.7179591,773.0,523.0,0.6329545,1196.0,486.0,0.85158277,965.0,436.0,0.4954581,989.0,751.0,0.87939787,858.0,729.0,0.8743103,1158.0,885.0,0.8578454,809.0,564.0,0.48308283,910.0,849.0,0.69920486,913.0,847.0,0.5511131,3,Nghien nguoi
Nghien nguoi\vid_4_0058.png,1128.0,370.0,0.839031,1146.0,344.0,0.74052495,1103.0,338.0,0.83039963,1138.0,343.0,0.59394807,1030.0,331.0,0.77195776,1142.0,458.0,0.64878875,910.0,378.0,0.8689788,1232.0,641.0,0.76537645,785.0,515.0,0.7414003,1194.0,481.0,0.8305289,992.0,435.0,0.6531658,998.0,756.0,0.8167482,870.0,724.0,0.8583687,1169.0,902.0,0.7331889,817.0,572.0,0.34529436,914.0,848.0,0.64811534,908.0,834.0,0.5612875,3,Nghien nguoi
Ngoi xom\vid_3_0006.png,1161.0,297.0,0.66150963,1148.0,269.0,0.7823297,1147.0,270.0,0.6929848,1077.0,268.0,0.8525859,1074.0,270.0,0.8907039,1020.0,370.0,0.7813951,1009.0,389.0,0.71068615,1091.0,538.0,0.29659307,1101.0,608.0,0.72616136,1242.0,475.0,0.64273036,1276.0,516.0,0.81953114,849.0,692.0,0.8049107,828.0,718.0,0.8514732,1105.0,571.0,0.37050906,1123.0,609.0,0.5987164,962.0,818.0,0.55953133,938.0,853.0,0.6226259,4,Ngoi xom
Ngoi xom\vid_3_0016.png,1139.0,270.0,0.5401042,1127.0,246.0,0.8944506,1114.0,245.0,0.7619953,1056.0,258.0,0.6470311,1030.0,261.0,0.7929108,1029.0,383.0,0.7334171,979.0,382.0,0.8774539,1098.0,576.0,0.35427865,1097.0,598.0,0.7172639,1259.0,495.0,0.423823,1278.0,505.0,0.8493467,865.0,726.0,0.7540915,829.0,736.0,0.7003112,1108.0,558.0,0.33652475,1120.0,580.0,0.36489516,969.0,825.0,0.5442221,939.0,848.0,0.65510607,4,Ngoi xom
Ngoi xom\vid_3_0019.png,1141.0,270.0,0.73293245,1132.0,245.0,0.5933616,1116.0,244.0,0.8049482,1058.0,256.0,0.61211103,1029.0,257.0,0.88513,1028.0,379.0,0.70987695,974.0,380.0,0.8791034,1094.0,585.0,0.29959705,1094.0,604.0,0.6748282,1269.0,504.0,0.30769897,1281.0,507.0,0.85323215,871.0,740.0,0.7404977,832.0,745.0,0.6195414,1108.0,569.0,0.39582923,1124.0,582.0,0.40908766,972.0,829.0,0.44284782,947.0,852.0,0.64795244,4,Ngoi xom
Ngoi xom\vid_3_0024.png,1167.0,296.0,0.6944463,1159.0,267.0,0.77848864,1166.0,271.0,0.8352358,1101.0,261.0,0.8400378,1111.0,269.0,0.85820717,1010.0,348.0,0.7898688,1046.0,372.0,0.7544535,1116.0,494.0,0.27133143,1176.0,573.0,0.7599311,1252.0,458.0,0.5411241,1358.0,529.0,0.7386656,843.0,698.0,0.60465574,845.0,733.0,0.8390746,1124.0,553.0,0.508649,1173.0,586.0,0.61265737,966.0,815.0,0.5015697,951.0,855.0,0.75979245,4,Ngoi xom
Ngu gat\output11_0042.png,1282.0,511.0,0.59809315,1301.0,516.0,0.6700884,1281.0,476.0,0.44055074,1285.0,516.0,0.45802858,1234.0,440.0,0.6351085,1153.0,596.0,0.34436673,1145.0,457.0,0.5680617,1134.0,636.0,0.47984797,1179.0,523.0,0.23722698,1160.0,758.0,0.10438104,1251.0,529.0,0.1625487,827.0,809.0,0.6834345,840.0,788.0,0.58326435,1188.0,780.0,0.23327628,1145.0,719.0,0.19667876,1122.0,983.0,0.11625661,1147.0,871.0,0.24322103,5,Ngu gat
Ngu gat\output13_0035.png,1210.0,517.0,0.6167227,1226.0,525.0,0.51368594,1215.0,486.0,0.6546234,1195.0,539.0,0.60029376,1160.0,443.0,0.62776923,1084.0,559.0,0.6004146,1046.0,467.0,0.53950334,1124.0,729.0,0.16841611,1130.0,575.0,0.3024636,1254.0,739.0,0.21229374,1194.0,605.0,0.37679577,788.0,759.0,0.5196496,789.0,764.0,0.85409474,1115.0,846.0,0.35831282,1121.0,854.0,0.4782378,1106.0,1068.0,0.2983534,1115.0,1069.0,0.2447574,5,Ngu gat
Ngu gat\output13_0042.png,1210.0,520.0,0.64179265,1225.0,529.0,0.60662615,1216.0,484.0,0.74452007,1201.0,546.0,0.5414113,1160.0,442.0,0.717621,1088.0,612.0,0.55146635,1040.0,460.0,0.55660033,1108.0,784.0,0.21668333,1101.0,562.0,0.20377092,1243.0,736.0,0.24197426,1198.0,603.0,0.48749503,793.0,772.0,0.5543809,779.0,749.0,0.84117985,1115.0,883.0,0.65129304,1114.0,815.0,0.4184542,1101.0,1065.0,0.20812231,1114.0,1062.0,0.13561565,5,Ngu gat
Ngu gat\output5_0029.png,1291.0,524.0,0.3475371,1295.0,506.0,0.47749546,1292.0,509.0,0.5211711,1229.0,474.0,0.4281016,1223.0,491.0,0.5335703,1123.0,431.0,0.574252,1124.0,525.0,0.8344036,1326.0,504.0,0.2989971,1361.0,566.0,0.7311897,1373.0,540.0,0.2412761,1375.0,566.0,0.2737993,849.0,669.0,0.5382476,800.0,726.0,0.75821114,1155.0,730.0,0.47191405,1173.0,841.0,0.8548829,1130.0,830.0,0.21508355,1069.0,1065.0,0.355854,5,Ngu gat
Ngu gat\vid_2_0008.png,1337.0,629.0,0.44406545,1360.0,614.0,0.54381514,1362.0,612.0,0.45654333,1348.0,541.0,0.5840857,1344.0,544.0,0.60475755,1234.0,501.0,0.807112,1234.0,518.0,0.6111337,1346.0,641.0,0.14202976,1451.0,656.0,0.34575927,1438.0,697.0,0.15735574,1463.0,674.0,0.39328745,922.0,787.0,0.74769795,934.0,797.0,0.78454185,1230.0,718.0,0.46808943,1238.0,723.0,0.48695144,1185.0,1050.0,0.3634993,1218.0,1058.0,0.19249567,5,Ngu gat
Ngu gat\vid_2_0061.png,1304.0,491.0,0.6272317,1307.0,464.0,0.74308705,1300.0,467.0,0.6662431,1249.0,431.0,0.7406863,1228.0,436.0,0.866589,1122.0,437.0,0.6703453,1161.0,487.0,0.55048597,1144.0,518.0,0.19303003,1346.0,622.0,0.8018488,1245.0,548.0,0.15122412,1379.0,565.0,0.5001266,864.0,773.0,0.73397386,902.0,822.0,0.76387924,1170.0,768.0,0.63528687,1197.0,804.0,0.38832122,1166.0,911.0,0.15266034,910.0,876.0,0.45776317,5,Ngu gat
Ngu gat\vid_2_0062.png,1338.0,606.0,0.48963025,1360.0,594.0,0.521665,1359.0,597.0,0.54076195,1349.0,529.0,0.46158928,1345.0,532.0,0.54634094,1232.0,489.0,0.73434097,1230.0,520.0,0.7148347,1307.0,615.0,0.15558815,1433.0,656.0,0.54627883,1397.0,623.0,0.27758276,1415.0,637.0,0.4228524,923.0,765.0,0.75794804,929.0,777.0,0.7820845,1219.0,717.0,0.5927478,1227.0,726.0,0.38325602,1057.0,846.0,0.10319938,1182.0,1049.0,0.103233695,5,Ngu gat
Ngu gat\vid_2_0063.png,1328.0,613.0,0.51264894,1352.0,602.0,0.4655798,1349.0,606.0,0.51989377,1341.0,537.0,0.6059457,1339.0,542.0,0.49320832,1224.0,490.0,0.8254782,1226.0,527.0,0.66666365,1311.0,617.0,0.11754468,1435.0,657.0,0.57398707,1399.0,631.0,0.19543873,1420.0,643.0,0.3980861,925.0,767.0,0.7567937,931.0,786.0,0.76491183,1213.0,727.0,0.49120295,1220.0,729.0,0.4124822,1180.0,1022.0,0.24488024,1203.0,990.0,0.10831008,5,Ngu gat
Ngu gat\vid_2_0069.png,1332.0,621.0,0.41335168,1359.0,606.0,0.5681548,1358.0,607.0,0.50366527,1347.0,536.0,0.5933522,1340.0,538.0,0.5911364,1231.0,495.0,0.82748926,1227.0,519.0,0.5558623,1299.0,642.0,0.12184751,1443.0,664.0,0.4914688,1377.0,625.0,0.36344227,1422.0,654.0,0.40496194,925.0,758.0,0.7646493,931.0,766.0,0.71720123,1224.0,724.0,0.5866602,1231.0,722.0,0.38063347,969.0,842.0,0.14672716,1195.0,1055.0,0.13425139,5,Ngu gat
Ngu gat\vid_2_0075.png,1338.0,619.0,0.5449203,1359.0,606.0,0.5261214,1358.0,606.0,0.5838226,1343.0,539.0,0.52994657,1342.0,539.0,0.67324877,1236.0,500.0,0.48522833,1223.0,521.0,0.6755868,1424.0,637.0,0.37714112,1440.0,661.0,0.51332,1413.0,649.0,0.2927701,1436.0,657.0,0.3851537,929.0,764.0,0.7390394,929.0,768.0,0.7244819,1217.0,747.0,0.5443117,1226.0,732.0,0.40257394,1175.0,1060.0,0.24920194,1185.0,1058.0,0.17857361,5,Ngu gat
Ngu gat\vid_2_0078.png,1332.0,625.0,0.44683623,1359.0,609.0,0.5463991,1359.0,611.0,0.55067945,1348.0,540.0,0.49491346,1345.0,541.0,0.5739268,1228.0,486.0,0.77246237,1230.0,526.0,0.6397968,1315.0,615.0,0.15697436,1441.0,660.0,0.51173675,1406.0,642.0,0.18194762,1424.0,646.0,0.43937448,923.0,770.0,0.7401636,932.0,783.0,0.7913872,1213.0,758.0,0.530416,1221.0,735.0,0.38231707,1174.0,1065.0,0.26996288,1186.0,1063.0,0.2097971,5,Ngu gat
Ngu gat\vid_2_0090.png,1337.0,622.0,0.46937975,1363.0,606.0,0.5397296,1362.0,609.0,0.53791255,1349.0,538.0,0.5150998,1345.0,541.0,0.5324354,1233.0,495.0,0.7096674,1231.0,516.0,0.59201956,1330.0,622.0,0.1333485,1443.0,663.0,0.51475215,1403.0,658.0,0.14969073,1436.0,663.0,0.3126348,919.0,788.0,0.79039824,926.0,788.0,0.78198135,1221.0,723.0,0.47347257,1229.0,731.0,0.5659697,1167.0,1052.0,0.17688592,1192.0,1050.0,0.10916419,5,Ngu gat
Thang lung\output10_0056.png,994.0,249.0,0.68023896,986.0,225.0,0.6981593,964.0,222.0,0.77257085,926.0,236.0,0.69563377,886.0,234.0,0.75123626,921.0,386.0,0.7661103,837.0,368.0,0.75211763,993.0,577.0,0.23223922,976.0,605.0,0.40430826,1144.0,583.0,0.28076294,1164.0,582.0,0.43337932,911.0,782.0,0.75667214,876.0,785.0,0.7379384,1159.0,934.0,0.57255316,1172.0,951.0,0.65498763,1042.0,1070.0,0.27577373,1078.0,1063.0,0.1307136,6,Thang lung
Thang lung\output10_0074.png,991.0,237.0,0.67257696,979.0,214.0,0.6294941,965.0,212.0,0.6323701,912.0,229.0,0.6498396,888.0,230.0,0.76752394,923.0,377.0,0.75819004,844.0,365.0,0.69363064,993.0,568.0,0.24118224,972.0,601.0,0.5168946,1158.0,582.0,0.31989756,1165.0,587.0,0.39598024,905.0,771.0,0.71051794,881.0,778.0,0.70693505,1160.0,930.0,0.7338619,1181.0,950.0,0.7799773,1046.0,1064.0,0.3791335,1091.0,1056.0,0.11654733,6,Thang lung
Thang lung\output10_0087.png,999.0,230.0,0.7409673,984.0,213.0,0.6112455,969.0,208.0,0.7538291,918.0,232.0,0.7080698,892.0,228.0,0.70807457,919.0,387.0,0.69935256,860.0,362.0,0.61641634,983.0,579.0,0.23979479,980.0,615.0,0.3580215,1116.0,589.0,0.26555964,1153.0,592.0,0.42783764,911.0,775.0,0.72614336,884.0,786.0,0.77481174,1147.0,928.0,0.5919726,1177.0,951.0,0.7495272,1044.0,1073.0,0.31442568,1099.0,1064.0,0.10718741,6,Thang lung
Thang lung\output10_0092.png,963.0,228.0,0.77552265,972.0,207.0,0.6914774,924.0,210.0,0.678504,955.0,227.0,0.5580699,868.0,238.0,0.6858983,898.0,369.0,0.7335286,862.0,360.0,0.69125235,952.0,585.0,0.21803321,995.0,617.0,0.3855616,1011.0,583.0,0.14881122,1161.0,590.0,0.5101117,901.0,769.0,0.7645507,881.0,779.0,0.7470802,1158.0,939.0,0.6890951,1175.0,949.0,0.83670735,1038.0,1077.0,0.17362341,1095.0,1054.0,0.10348956,6,Thang lung
Thang lung\output10_0099.png,967.0,241.0,0.7459156,979.0,217.0,0.7139882,932.0,217.0,0.7652215,960.0,232.0,0.5290336,869.0,234.0,0.63761365,920.0,370.0,0.6685239,859.0,360.0,0.6234145,982.0,569.0,0.18745631,973.0,601.0,0.45984346,1063.0,571.0,0.16757317,1167.0,582.0,0.36651424,906.0,772.0,0.714748,885.0,776.0,0.7452922,1160.0,935.0,0.6707519,1177.0,951.0,0.766944,1045.0,1072.0,0.32650858,1080.0,1062.0,0.13565561,6,Thang lung
Thang lung\output10_0107.png,951.0,235.0,0.77624404,966.0,211.0,0.8043927,916.0,215.0,0.71494853,962.0,230.0,0.7705587,864.0,241.0,0.7367262,911.0,368.0,0.6794566,860.0,358.0,0.6163957,972.0,572.0,0.20951122,978.0,596.0,0.35290527,1061.0,579.0,0.18971244,1162.0,589.0,0.4007831,906.0,772.0,0.6943085,889.0,776.0,0.7200893,1156.0,933.0,0.6396158,1176.0,951.0,0.71054286,1045.0,1074.0,0.2824374,1081.0,1066.0,0.13104059,6,Thang lung
Thang lung\output12_0095.png,900.0,238.0,0.65501773,908.0,212.0,0.6866778,868.0,211.0,0.76742494,880.0,231.0,0.61792,799.0,231.0,0.79077804,854.0,387.0,0.7284987,777.0,388.0,0.82388175,851.0,642.0,0.574362,805.0,681.0,0.63087237,984.0,745.0,0.51189876,979.0,776.0,0.6329806,810.0,750.0,0.7760123,765.0,778.0,0.8537694,1123.0,845.0,0.4906792,1132.0,864.0,0.82661176,981.0,824.0,0.24584736,1183.0,1078.0,0.1274749,6,Thang lung
Thang lung\output12_0099.png,917.0,234.0,0.7233106,915.0,209.0,0.82162464,881.0,208.0,0.8255793,872.0,230.0,0.65268284,806.0,236.0,0.6960281,852.0,380.0,0.64738166,784.0,387.0,0.7304998,841.0,635.0,0.54817826,798.0,685.0,0.6761483,978.0,744.0,0.5375229,975.0,777.0,0.5974504,804.0,749.0,0.7362778,764.0,778.0,0.86035204,1120.0,844.0,0.54545987,1131.0,866.0,0.799099,978.0,825.0,0.27559903,1185.0,1077.0,0.11327122,6,Thang lung
Thang lung\output12_0104.png,926.0,239.0,0.77783096,925.0,215.0,0.6999265,893.0,213.0,0.7832935,878.0,234.0,0.6160902,817.0,240.0,0.7596531,865.0,385.0,0.7203017,790.0,393.0,0.70839846,858.0,643.0,0.55441946,811.0,686.0,0.6874243,980.0,743.0,0.5513514,978.0,774.0,0.6327529,810.0,748.0,0.75144327,768.0,776.0,0.84708047,1119.0,845.0,0.4491902,1128.0,864.0,0.87743145,984.0,819.0,0.26484853,1180.0,1077.0,0.15132868,6,Thang lung
Thang lung\output12_0123.png,930.0,238.0,0.7223248,925.0,213.0,0.56856716,900.0,211.0,0.51210254,872.0,230.0,0.6115577,824.0,232.0,0.6780913,854.0,379.0,0.6621251,784.0,387.0,0.7299155,852.0,644.0,0.5677928,800.0,683.0,0.67528576,979.0,744.0,0.52760714,980.0,774.0,0.6446469,805.0,752.0,0.722016,768.0,779.0,0.86400425,1127.0,849.0,0.56309783,1135.0,866.0,0.6477185,983.0,832.0,0.28088543,1181.0,1078.0,0.10566243,6,Thang lung
_\output5_0006.png,810.0,191.0,0.5161974,836.0,169.0,0.6607441,780.0,170.0,0.5049302,872.0,199.0,0.7101768,733.0,200.0,0.77813554,926.0,361.0,0.75109637,663.0,352.0,0.783551,1034.0,475.0,0.53517294,532.0,467.0,0.70937514,1114.0,531.0,0.5521548,398.0,519.0,0.739452,848.0,650.0,0.7532601,696.0,636.0,0.710649,893.0,714.0,0.6455599,625.0,700.0,0.43864146,848.0,914.0,0.3562353,623.0,919.0,0.42170835,7,_
_\output5_0010.png,828.0,177.0,0.80501443,855.0,162.0,0.60146856,798.0,160.0,0.52506375,893.0,202.0,0.64736074,754.0,198.0,0.48306134,939.0,355.0,0.80495495,678.0,337.0,0.8027892,1048.0,469.0,0.3789516,564.0,457.0,0.5468168,1113.0,522.0,0.65692353,517.0,734.0,0.4103311,802.0,677.0,0.71491814,666.0,625.0,0.7100878,929.0,707.0,0.81578785,571.0,445.0,0.53321767,807.0,918.0,0.525613,513.0,755.0,0.58270395,7,_
_\output5_0014.png,822.0,178.0,0.5888278,860.0,160.0,0.79559743,785.0,157.0,0.75831026,925.0,205.0,0.8015485,752.0,204.0,0.7934487,991.0,339.0,0.88299394,640.0,326.0,0.8469546,1156.0,524.0,0.45529374,591.0,592.0,0.45018488,1181.0,542.0,0.8195652,631.0,872.0,0.37476692,861.0,834.0,0.85153747,648.0,830.0,0.7706765,1003.0,386.0,0.61637336,507.0,382.0,0.70615447,817.0,893.0,0.6093253,646.0,890.0,0.88790697,7,_
_\output5_0022.png,730.0,478.0,0.2756588,770.0,444.0,0.37757093,703.0,448.0,0.4840665,834.0,451.0,0.1759378,663.0,442.0,0.22130583,889.0,511.0,0.17675579,647.0,496.0,0.20645994,945.0,459.0,0.5287758,610.0,405.0,0.14885522,920.0,451.0,0.16965036,831.0,353.0,0.1448538,859.0,740.0,0.3227283,656.0,731.0,0.41688922,952.0,453.0,0.41803506,585.0,371.0,0.44445595,788.0,878.0,0.35521582,588.0,736.0,0.13778383,7,_
_\output5_0026.png,737.0,353.0,0.7913145,759.0,328.0,0.8573484,695.0,336.0,0.68519,802.0,349.0,0.7004067,656.0,376.0,0.68556654,918.0,432.0,0.8097079,601.0,465.0,0.8293722,1046.0,491.0,0.56401014,474.0,568.0,0.829841,1160.0,373.0,0.87660563,430.0,327.0,0.59815705,845.0,903.0,0.78358275,643.0,892.0,0.7494124,985.0,436.0,0.59596145,594.0,471.0,0.41856387,784.0,858.0,0.53736234,678.0,885.0,0.47232693,7,_
